index,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped
3211,Van Tuxwell,UK,Almond Choco,2025-06-06,2025,6,2024-06,2,8214.0,131.68004
3212,Dotty Strutley,UK,Caramel Stuffed Bars,2025-08-10,2025,8,2024-08,3,16950.55,134.73828
3213,Wilone O'Kielt,Australia,Smooth Silky Salty,2025-01-04,2025,1,2024-01,1,2417.5947,153.17996
3214,Andria Kimpton,Canada,70% Dark Bites,2025-04-08,2025,4,2024-04,2,12357.468,121.44535
3215,Barr Faughny,UK,Milk Bars,2025-03-02,2025,3,2024-03,1,4441.038,135.74538
3216,Van Tuxwell,Canada,Drinking Choco,2025-06-15,2025,6,2024-06,2,6541.599,138.83664
3217,Jehu Rudeforth,Australia,After Nines,2025-02-14,2025,2,2024-02,1,3230.6318,120.09279
3218,Husein Augar,UK,After Nines,2025-07-05,2025,7,2024-07,3,9819.914,152.25887
3219,Barr Faughny,India,Mint Chip Choco,2025-01-12,2025,1,2024-01,1,6656.5537,139.86322
3220,Curtice Advani,India,Mint Chip Choco,2025-03-03,2025,3,2024-03,1,7684.6753,122.82694
3221,Jehu Rudeforth,New Zealand,Milk Bars,2025-05-18,2025,5,2024-05,2,5889.796,149.58488
3222,Gunar Cockshoot,India,Caramel Stuffed Bars,2025-07-28,2025,7,2024-07,3,1703.6521,162.6251
3223,Curtice Advani,UK,Manuka Honey Choco,2025-02-07,2025,2,2024-02,1,3023.5151,94.44979
3224,Andria Kimpton,India,Orange Choco,2025-05-30,2025,5,2024-05,2,3782.2642,111.224686
3225,Mallorie Waber,Australia,Raspberry Choco,2025-04-25,2025,4,2024-04,2,9907.457,127.9102
3226,Beverie Moffet,Canada,85% Dark Bars,2025-02-16,2025,2,2024-02,1,17539.37,133.6001
3227,Kelci Walkden,Australia,Drinking Choco,2025-05-04,2025,5,2024-05,2,8100.2188,127.85865
3228,Van Tuxwell,Canada,70% Dark Bites,2025-06-02,2025,6,2024-06,2,8072.0596,134.22485
3229,Dennison Crosswaite,USA,Caramel Stuffed Bars,2025-07-11,2025,7,2024-07,3,2300.9895,158.17128
3230,Beverie Moffet,New Zealand,Spicy Special Slims,2025-06-07,2025,6,2024-06,2,3631.556,136.9618
3231,Jan Morforth,UK,Almond Choco,2025-07-06,2025,7,2024-07,3,8451.191,128.31625
3232,Husein Augar,India,Raspberry Choco,2025-06-15,2025,6,2024-06,2,10661.802,126.52907
3233,Dotty Strutley,India,Mint Chip Choco,2025-04-14,2025,4,2024-04,2,3675.2683,180.67944
3234,Camilla Castle,India,Drinking Choco,2025-08-08,2025,8,2024-08,3,7126.4927,168.9362
3235,Marney O'Breen,UK,Drinking Choco,2025-03-29,2025,3,2024-03,1,2248.6338,104.881424
3236,Roddy Speechley,Australia,Organic Choco Syrup,2025-07-04,2025,7,2024-07,3,3942.1106,141.97035
3237,Ches Bonnell,India,99% Dark & Pure,2025-02-16,2025,2,2024-02,1,2734.9243,209.72508
3238,Rafaelita Blaksland,Canada,Spicy Special Slims,2025-05-02,2025,5,2024-05,2,6028.9106,146.57062
3239,Van Tuxwell,India,Eclairs,2025-07-21,2025,7,2024-07,3,10127.873,119.432594
3240,Gunar Cockshoot,Australia,99% Dark & Pure,2025-08-18,2025,8,2024-08,3,2887.8154,159.3116
3241,Kaine Padly,USA,85% Dark Bars,2025-06-22,2025,6,2024-06,2,1250.6826,132.99756
3242,Camilla Castle,UK,Peanut Butter Cubes,2025-07-19,2025,7,2024-07,3,11367.114,151.67097
3243,Madelene Upcott,UK,Peanut Butter Cubes,2025-08-12,2025,8,2024-08,3,12640.034,169.95692
3244,Madelene Upcott,USA,Choco Coated Almonds,2025-06-07,2025,6,2024-06,2,8266.672,178.25801
3245,Marney O'Breen,Canada,Peanut Butter Cubes,2025-03-08,2025,3,2024-03,1,4416.437,147.06647
3246,Ches Bonnell,Australia,Choco Coated Almonds,2025-04-08,2025,4,2024-04,2,6974.0176,173.56323
3247,Curtice Advani,Canada,Eclairs,2025-05-06,2025,5,2024-05,2,2748.8547,168.34877
3248,Roddy Speechley,India,Drinking Choco,2025-05-31,2025,5,2024-05,2,8854.274,117.278946
3249,Van Tuxwell,Australia,Mint Chip Choco,2025-01-13,2025,1,2024-01,1,5640.5996,179.48717
3250,Dennison Crosswaite,USA,70% Dark Bites,2025-03-15,2025,3,2024-03,1,3864.2356,155.47295
3251,Andria Kimpton,Canada,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,3670.1987,133.11327
3252,Gigi Bohling,USA,70% Dark Bites,2025-01-14,2025,1,2024-01,1,3045.952,95.84916
3253,Rafaelita Blaksland,Australia,White Choc,2025-03-21,2025,3,2024-03,1,4377.0933,147.65636
3254,Roddy Speechley,Canada,Drinking Choco,2025-05-17,2025,5,2024-05,2,8035.872,125.70922
3255,Camilla Castle,New Zealand,85% Dark Bars,2025-08-08,2025,8,2024-08,3,8628.49,102.277626
3256,Madelene Upcott,Canada,Milk Bars,2025-04-26,2025,4,2024-04,2,9419.208,172.65948
3257,Madelene Upcott,Australia,70% Dark Bites,2025-04-15,2025,4,2024-04,2,8495.1875,154.22858
3258,Oby Sorrel,Canada,Eclairs,2025-05-19,2025,5,2024-05,2,4178.9844,176.211
3259,Dennison Crosswaite,Canada,Drinking Choco,2025-01-10,2025,1,2024-01,1,4968.604,149.17232
3260,Mallorie Waber,New Zealand,After Nines,2025-05-04,2025,5,2024-05,2,415.86588,135.74397
3261,Roddy Speechley,Canada,White Choc,2025-04-05,2025,4,2024-04,2,5230.993,141.14105
3262,Andria Kimpton,India,After Nines,2025-01-17,2025,1,2024-01,1,1688.4133,100.41382
3263,Roddy Speechley,India,Spicy Special Slims,2025-03-22,2025,3,2024-03,1,8537.24,90.41567
3264,Dotty Strutley,Australia,White Choc,2025-07-05,2025,7,2024-07,3,6974.166,147.01318
3265,Oby Sorrel,Canada,Orange Choco,2025-04-27,2025,4,2024-04,2,9409.641,122.9297
3266,Kaine Padly,Canada,Almond Choco,2025-08-12,2025,8,2024-08,3,5187.523,117.97182
3267,Jan Morforth,UK,Baker's Choco Chips,2025-03-11,2025,3,2024-03,1,5710.0234,168.47002
3268,Jehu Rudeforth,UK,Fruit & Nut Bars,2025-05-13,2025,5,2024-05,2,11955.305,140.14117
3269,Dennison Crosswaite,USA,Smooth Silky Salty,2025-05-12,2025,5,2024-05,2,5510.6436,146.81508
3270,Brien Boise,USA,Raspberry Choco,2025-01-12,2025,1,2024-01,1,6889.2505,158.53732
3271,Madelene Upcott,New Zealand,Milk Bars,2025-03-29,2025,3,2024-03,1,12274.594,124.97641
3272,Roddy Speechley,India,50% Dark Bites,2025-03-14,2025,3,2024-03,1,10525.488,104.567696
3273,Barr Faughny,New Zealand,99% Dark & Pure,2025-05-24,2025,5,2024-05,2,12978.519,98.05006
3274,Dennison Crosswaite,Canada,Organic Choco Syrup,2025-01-28,2025,1,2024-01,1,4465.455,172.99461
3275,Beverie Moffet,India,Almond Choco,2025-05-24,2025,5,2024-05,2,1714.9456,135.5594
3276,Brien Boise,Australia,Peanut Butter Cubes,2025-08-19,2025,8,2024-08,3,8740.775,143.02559
3277,Karlen McCaffrey,Australia,Spicy Special Slims,2025-05-17,2025,5,2024-05,2,6772.295,129.2405
3278,Jehu Rudeforth,USA,White Choc,2025-06-07,2025,6,2024-06,2,3536.4265,131.65509
3279,Ches Bonnell,Canada,Organic Choco Syrup,2025-07-26,2025,7,2024-07,3,7945.8354,169.71599
3280,Dotty Strutley,India,Eclairs,2025-07-28,2025,7,2024-07,3,5828.264,122.82809
3281,Karlen McCaffrey,India,70% Dark Bites,2025-05-23,2025,5,2024-05,2,2724.366,123.26086
