index,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped
3146,Mallorie Waber,India,White Choc,2025-07-26,2025,7,2024-07,3,1220.2917763999963,236.10392
3147,Brien Boise,UK,Drinking Choco,2025-01-27,2025,1,2024-01,1,6385.790818799989,146.04404
3148,Jehu Rudeforth,India,Peanut Butter Cubes,2025-04-14,2025,4,2024-04,2,402.35732999999686,486.15672
3149,Oby Sorrel,USA,Almond Choco,2025-05-19,2025,5,2024-05,2,7875.762024800022,161.59636
3150,Husein Augar,India,Eclairs,2025-02-09,2025,2,2024-02,1,5043.700587200008,97.25964
3151,Brien Boise,UK,Spicy Special Slims,2025-05-25,2025,5,2024-05,2,3000.2265568000007,71.22207999999999
3152,Oby Sorrel,Australia,Manuka Honey Choco,2025-01-26,2025,1,2024-01,1,4406.689454799998,166.7368
3153,Beverie Moffet,India,White Choc,2025-07-04,2025,7,2024-07,3,2785.0635632000062,259.02368
3154,Ches Bonnell,India,Almond Choco,2025-04-13,2025,4,2024-04,2,13744.498516000007,99.46568
3155,Gigi Bohling,Australia,Smooth Silky Salty,2025-01-25,2025,1,2024-01,1,5857.657925999999,130.57032
3156,Camilla Castle,USA,85% Dark Bars,2025-04-25,2025,4,2024-04,2,3197.1155220000064,93.65452
3157,Camilla Castle,USA,Eclairs,2025-06-10,2025,6,2024-06,2,5147.474700000015,418.8856
3158,Madelene Upcott,New Zealand,White Choc,2025-08-22,2025,8,2024-08,3,12686.513276799998,85.32816000000001
3159,Van Tuxwell,India,After Nines,2025-06-27,2025,6,2024-06,2,15874.579266400027,227.72516
3160,Husein Augar,India,Orange Choco,2025-06-30,2025,6,2024-06,2,4950.670308400003,55.52828
3161,Jehu Rudeforth,India,Almond Choco,2025-08-30,2025,8,2024-08,3,11799.38080519998,129.53804000000002
3162,Karlen McCaffrey,Australia,Raspberry Choco,2025-08-23,2025,8,2024-08,3,1636.162542400001,79.25500000000001
3163,Camilla Castle,New Zealand,99% Dark & Pure,2025-08-26,2025,8,2024-08,3,2542.548922399998,60.322880000000005
3164,Gigi Bohling,Australia,Orange Choco,2025-03-09,2025,3,2024-03,1,1514.9483472000006,173.9942
3165,Kelci Walkden,UK,Drinking Choco,2025-04-20,2025,4,2024-04,2,2292.8341024000006,30.365800000000004
3166,Mallorie Waber,Canada,Caramel Stuffed Bars,2025-06-10,2025,6,2024-06,2,5482.203489600016,499.49776
3167,Husein Augar,Australia,Organic Choco Syrup,2025-02-08,2025,2,2024-02,1,1037.1703347999996,170.80304
3168,Brien Boise,Australia,White Choc,2025-08-25,2025,8,2024-08,3,5907.905176800009,58.4784
3169,Dotty Strutley,India,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,11206.413182800014,117.83188000000001
3170,Dennison Crosswaite,UK,99% Dark & Pure,2025-05-30,2025,5,2024-05,2,13423.766604800016,54.4436
3171,Gigi Bohling,New Zealand,50% Dark Bites,2025-06-29,2025,6,2024-06,2,6736.335657599995,84.10724
3172,Gigi Bohling,USA,Milk Bars,2025-06-16,2025,6,2024-06,2,607.4396116000013,135.48020000000002
3173,Brien Boise,UK,Caramel Stuffed Bars,2025-03-04,2025,3,2024-03,1,3060.773551599993,171.70956
3174,Curtice Advani,New Zealand,Peanut Butter Cubes,2025-03-15,2025,3,2024-03,1,1854.5162768000027,369.22088
3175,Curtice Advani,New Zealand,50% Dark Bites,2025-01-27,2025,1,2024-01,1,10069.988444799978,113.43552
3176,Beverie Moffet,Canada,Drinking Choco,2025-07-05,2025,7,2024-07,3,1688.6450724000033,141.29136
3177,Barr Faughny,USA,Caramel Stuffed Bars,2025-03-29,2025,3,2024-03,1,3864.2872036000012,268.20416
3178,Mallorie Waber,Canada,Almond Choco,2025-05-12,2025,5,2024-05,2,5020.794608399991,50.88564
3179,Oby Sorrel,USA,Drinking Choco,2025-03-11,2025,3,2024-03,1,9473.924925599995,83.14308
3180,Brien Boise,New Zealand,Eclairs,2025-07-11,2025,7,2024-07,3,5650.361534799998,286.86904000000004
3181,Gunar Cockshoot,New Zealand,Choco Coated Almonds,2025-08-01,2025,8,2024-08,3,14562.423320800037,116.61096
3182,Gunar Cockshoot,UK,Spicy Special Slims,2025-02-16,2025,2,2024-02,1,12441.906618400026,175.96968
3183,Curtice Advani,USA,After Nines,2025-04-13,2025,4,2024-04,2,15560.88116440004,248.95764000000003
3184,Oby Sorrel,India,Choco Coated Almonds,2025-02-14,2025,2,2024-02,1,598.8244227999996,346.11248
3185,Ches Bonnell,Australia,Peanut Butter Cubes,2025-03-14,2025,3,2024-03,1,10601.328951199983,123.01948000000002
3186,Oby Sorrel,Australia,Spicy Special Slims,2025-04-26,2025,4,2024-04,2,13160.466770399995,37.58128
3187,Jehu Rudeforth,Canada,Manuka Honey Choco,2025-04-05,2025,4,2024-04,2,3984.102056800001,208.64108000000002
3188,Camilla Castle,Canada,Drinking Choco,2025-03-03,2025,3,2024-03,1,13689.061569199988,252.86144000000002
3189,Kaine Padly,USA,Spicy Special Slims,2025-06-13,2025,6,2024-06,2,2621.0246819999948,193.95336
3190,Marney O'Breen,New Zealand,70% Dark Bites,2025-02-14,2025,2,2024-02,1,9403.041611600021,326.33672
3191,Roddy Speechley,New Zealand,99% Dark & Pure,2025-04-18,2025,4,2024-04,2,9266.614124400006,200.3514
3192,Oby Sorrel,New Zealand,85% Dark Bars,2025-02-01,2025,2,2024-02,1,4692.861941600014,398.76924
3193,Dotty Strutley,New Zealand,Orange Choco,2025-08-04,2025,8,2024-08,3,2186.876010000001,161.46012000000002
3194,Andria Kimpton,New Zealand,Almond Choco,2025-04-05,2025,4,2024-04,2,7367.987527599986,174.43959999999998
3195,Karlen McCaffrey,Australia,99% Dark & Pure,2025-01-26,2025,1,2024-01,1,11901.334908799989,184.65236
3196,Kaine Padly,UK,After Nines,2025-01-21,2025,1,2024-01,1,21140.107341199997,182.86552
3197,Kaine Padly,Canada,After Nines,2025-08-22,2025,8,2024-08,3,7693.863389599992,191.39100000000002
3198,Kaine Padly,UK,Drinking Choco,2025-01-27,2025,1,2024-01,1,2577.680450000001,213.08984
3199,Rafaelita Blaksland,UK,50% Dark Bites,2025-02-16,2025,2,2024-02,1,10997.364116399984,94.4248
3200,Dotty Strutley,USA,Raspberry Choco,2025-01-03,2025,1,2024-01,1,4250.558729199996,91.34368
3201,Karlen McCaffrey,USA,White Choc,2025-08-24,2025,8,2024-08,3,7261.184013600004,51.94412
3202,Oby Sorrel,USA,Spicy Special Slims,2025-02-07,2025,2,2024-02,1,6050.8347703999925,326.77688
3203,Mallorie Waber,Australia,Smooth Silky Salty,2025-02-11,2025,2,2024-02,1,4736.457955600007,115.63108
3204,Kaine Padly,Canada,Organic Choco Syrup,2025-03-29,2025,3,2024-03,1,6236.749131999998,101.1058
3205,Marney O'Breen,USA,Peanut Butter Cubes,2025-06-15,2025,6,2024-06,2,1065.4078039999984,361.32944
3206,Dennison Crosswaite,UK,Smooth Silky Salty,2025-04-26,2025,4,2024-04,2,1232.3322484000028,150.42992
3207,Brien Boise,Australia,Organic Choco Syrup,2025-07-15,2025,7,2024-07,3,4817.801986399996,266.77364
3208,Beverie Moffet,India,Organic Choco Syrup,2025-06-23,2025,6,2024-06,2,1451.096117600004,29.228720000000003
3209,Dennison Crosswaite,Australia,Baker's Choco Chips,2025-01-11,2025,1,2024-01,1,17481.74024279997,335.90496
3210,Beverie Moffet,UK,50% Dark Bites,2025-02-09,2025,2,2024-02,1,2872.992387599999,265.14924
3211,Van Tuxwell,UK,Almond Choco,2025-06-06,2025,6,2024-06,2,11916.766184800003,219.0058
3212,Dotty Strutley,UK,Caramel Stuffed Bars,2025-08-10,2025,8,2024-08,3,7741.634059200009,238.86540000000002
3213,Wilone O'Kielt,Australia,Smooth Silky Salty,2025-01-04,2025,1,2024-01,1,2529.0392591999944,76.79220000000001
3214,Andria Kimpton,Canada,70% Dark Bites,2025-04-08,2025,4,2024-04,2,12261.86241920001,49.79572
3215,Barr Faughny,UK,Milk Bars,2025-03-02,2025,3,2024-03,1,4696.270928399996,387.90148
3216,Van Tuxwell,Canada,Drinking Choco,2025-06-15,2025,6,2024-06,2,5477.405221600004,670.9034
3217,Jehu Rudeforth,Australia,After Nines,2025-02-14,2025,2,2024-02,1,5579.604137999988,93.12004
3218,Husein Augar,UK,After Nines,2025-07-05,2025,7,2024-07,3,4272.810232000007,362.5032
3219,Barr Faughny,India,Mint Chip Choco,2025-01-12,2025,1,2024-01,1,7728.717564000005,353.7262
3220,Curtice Advani,India,Mint Chip Choco,2025-03-03,2025,3,2024-03,1,8646.45084959999,133.66716
3221,Jehu Rudeforth,New Zealand,Milk Bars,2025-05-18,2025,5,2024-05,2,3419.1456927999925,208.59915999999998
3222,Gunar Cockshoot,India,Caramel Stuffed Bars,2025-07-28,2025,7,2024-07,3,2800.5453003999933,213.50904
3223,Curtice Advani,UK,Manuka Honey Choco,2025-02-07,2025,2,2024-02,1,1790.1662995999984,132.56676000000002
3224,Andria Kimpton,India,Orange Choco,2025-05-30,2025,5,2024-05,2,658.4286368,444.2996
3225,Mallorie Waber,Australia,Raspberry Choco,2025-04-25,2025,4,2024-04,2,9235.385715599983,57.425160000000005
3226,Beverie Moffet,Canada,85% Dark Bars,2025-02-16,2025,2,2024-02,1,8412.45016080001,81.79116
3227,Kelci Walkden,Australia,Drinking Choco,2025-05-04,2025,5,2024-05,2,2272.824638400002,72.11288
3228,Van Tuxwell,Canada,70% Dark Bites,2025-06-02,2025,6,2024-06,2,8376.015287999982,90.36904000000001
3229,Dennison Crosswaite,USA,Caramel Stuffed Bars,2025-07-11,2025,7,2024-07,3,2806.881246399996,433.47376
3230,Beverie Moffet,New Zealand,Spicy Special Slims,2025-06-07,2025,6,2024-06,2,320.7011524000003,71.28496
3231,Jan Morforth,UK,Almond Choco,2025-07-06,2025,7,2024-07,3,10553.846743599985,156.03672
3232,Husein Augar,India,Raspberry Choco,2025-06-15,2025,6,2024-06,2,11891.414855199992,165.97176000000002
3233,Dotty Strutley,India,Mint Chip Choco,2025-04-14,2025,4,2024-04,2,1422.862945199999,238.47240000000002
3234,Camilla Castle,India,Drinking Choco,2025-08-08,2025,8,2024-08,3,1236.2892867999983,186.58592
3235,Marney O'Breen,UK,Drinking Choco,2025-03-29,2025,3,2024-03,1,1180.021695200001,57.33084
3236,Roddy Speechley,Australia,Organic Choco Syrup,2025-07-04,2025,7,2024-07,3,4630.090095199997,123.40724
3237,Ches Bonnell,India,99% Dark & Pure,2025-02-16,2025,2,2024-02,1,545.038076000001,106.5554
3238,Rafaelita Blaksland,Canada,Spicy Special Slims,2025-05-02,2025,5,2024-05,2,3002.3787296000023,171.2956
3239,Van Tuxwell,India,Eclairs,2025-07-21,2025,7,2024-07,3,11845.131350000001,125.06308
3240,Gunar Cockshoot,Australia,99% Dark & Pure,2025-08-18,2025,8,2024-08,3,8273.777124000002,221.0756
3241,Kaine Padly,USA,85% Dark Bars,2025-06-22,2025,6,2024-06,2,658.2895147999989,259.14944
3242,Camilla Castle,UK,Peanut Butter Cubes,2025-07-19,2025,7,2024-07,3,6577.457547599979,149.35048
3243,Madelene Upcott,UK,Peanut Butter Cubes,2025-08-12,2025,8,2024-08,3,9828.546955999976,116.38040000000001
3244,Madelene Upcott,USA,Choco Coated Almonds,2025-06-07,2025,6,2024-06,2,6312.920234799995,149.95308000000003
3245,Marney O'Breen,Canada,Peanut Butter Cubes,2025-03-08,2025,3,2024-03,1,6394.77118320001,150.74432000000002
3246,Ches Bonnell,Australia,Choco Coated Almonds,2025-04-08,2025,4,2024-04,2,1922.5355115999967,191.85212
3247,Curtice Advani,Canada,Eclairs,2025-05-06,2025,5,2024-05,2,1031.0661539999994,205.57044000000002
3248,Roddy Speechley,India,Drinking Choco,2025-05-31,2025,5,2024-05,2,5073.055957999985,21.57308
3249,Van Tuxwell,Australia,Mint Chip Choco,2025-01-13,2025,1,2024-01,1,3097.328420400003,269.81284
3250,Dennison Crosswaite,USA,70% Dark Bites,2025-03-15,2025,3,2024-03,1,1357.995360799999,100.48224
3251,Andria Kimpton,Canada,Peanut Butter Cubes,2025-02-16,2025,2,2024-02,1,1886.131869199995,311.54944
3252,Gigi Bohling,USA,70% Dark Bites,2025-01-14,2025,1,2024-01,1,8275.891254400012,216.5954
3253,Rafaelita Blaksland,Australia,White Choc,2025-03-21,2025,3,2024-03,1,6847.5532428,150.82816
3254,Roddy Speechley,Canada,Drinking Choco,2025-05-17,2025,5,2024-05,2,8326.34422759999,337.23068000000006
3255,Camilla Castle,New Zealand,85% Dark Bars,2025-08-08,2025,8,2024-08,3,15566.163189199986,104.43320000000001
3256,Madelene Upcott,Canada,Milk Bars,2025-04-26,2025,4,2024-04,2,4407.952556800003,93.74884
3257,Madelene Upcott,Australia,70% Dark Bites,2025-04-15,2025,4,2024-04,2,4375.533410399993,269.60324
3258,Oby Sorrel,Canada,Eclairs,2025-05-19,2025,5,2024-05,2,6658.776059600022,593.45096
3259,Dennison Crosswaite,Canada,Drinking Choco,2025-01-10,2025,1,2024-01,1,3494.7302823999953,59.73076
3260,Mallorie Waber,New Zealand,After Nines,2025-05-04,2025,5,2024-05,2,569.5362812000012,234.23324
3261,Roddy Speechley,Canada,White Choc,2025-04-05,2025,4,2024-04,2,7056.618291200015,282.15828000000005
3262,Andria Kimpton,India,After Nines,2025-01-17,2025,1,2024-01,1,1184.1217331999987,106.45060000000001
3263,Roddy Speechley,India,Spicy Special Slims,2025-03-22,2025,3,2024-03,1,11697.063464800012,195.27384
3264,Dotty Strutley,Australia,White Choc,2025-07-05,2025,7,2024-07,3,6922.575632799982,126.11108
3265,Oby Sorrel,Canada,Orange Choco,2025-04-27,2025,4,2024-04,2,10466.013758799996,326.32624
3266,Kaine Padly,Canada,Almond Choco,2025-08-12,2025,8,2024-08,3,7118.996194400005,106.99556
3267,Jan Morforth,UK,Baker's Choco Chips,2025-03-11,2025,3,2024-03,1,1138.2264596000023,258.26388000000003
3268,Jehu Rudeforth,UK,Fruit & Nut Bars,2025-05-13,2025,5,2024-05,2,10047.539813199981,219.10012
3269,Dennison Crosswaite,USA,Smooth Silky Salty,2025-05-12,2025,5,2024-05,2,12581.113611200028,105.57552
3270,Brien Boise,USA,Raspberry Choco,2025-01-12,2025,1,2024-01,1,1124.903445200002,197.32268
3271,Madelene Upcott,New Zealand,Milk Bars,2025-03-29,2025,3,2024-03,1,14067.677821599977,366.91004000000004
3272,Roddy Speechley,India,50% Dark Bites,2025-03-14,2025,3,2024-03,1,10214.680302799989,74.65428
3273,Barr Faughny,New Zealand,99% Dark & Pure,2025-05-24,2025,5,2024-05,2,9919.993654399981,205.93724
3274,Dennison Crosswaite,Canada,Organic Choco Syrup,2025-01-28,2025,1,2024-01,1,7655.483638400006,124.20896
3275,Beverie Moffet,India,Almond Choco,2025-05-24,2025,5,2024-05,2,3683.267578400002,113.63988
3276,Brien Boise,Australia,Peanut Butter Cubes,2025-08-19,2025,8,2024-08,3,1401.8668416000023,217.65912
3277,Karlen McCaffrey,Australia,Spicy Special Slims,2025-05-17,2025,5,2024-05,2,5424.176148799986,338.21580000000006
3278,Jehu Rudeforth,USA,White Choc,2025-06-07,2025,6,2024-06,2,7362.421861600002,128.57912
3279,Ches Bonnell,Canada,Organic Choco Syrup,2025-07-26,2025,7,2024-07,3,1247.9131263999989,238.72916
3280,Dotty Strutley,India,Eclairs,2025-07-28,2025,7,2024-07,3,3061.7358775999987,342.5126
3281,Karlen McCaffrey,India,70% Dark Bites,2025-05-23,2025,5,2024-05,2,5687.289753599997,341.77376000000004
